caso,cant,cota dual,mejor1,var1,tiempo1,mejor4,var4,tiempo4,mejor5,var5,tiempo5,mejor6,var6,tiempo6
f0017.in,17,9,9,306,0.0,9,212,0.0,12,27,4.557465553283691,9,0,0.06952905654907227
f0032.in,32,17,-,-,420,17,2922,0.0,18,40,4.927891731262207,17,0,0.021368026733398438
f0512.in,512,279,-,-,420,-,-,420,280,358,11.847821950912476,279,0,0.11901140213012695
f0850.in,850,445,-,-,420,-,-,420,445,563,70.30292797088623,445,0,0.5476562976837158
f2048.in,2048,1021,-,-,420,-,-,420,1021,1166,421.8480694293976,1021,0,1.922773838043213

--agus
caso,cant,mejor dual bound,mejor1,var1,tiempo1,mejor4,var4,tiempo4,mejor5,var5,tiempo5,mejor6,var6,tiempo6
+f0032.in,32,17.0,17.0,484,13.0,17.0,136,2.0,17,221,0.0,17,220,0.0
+f0033.in,33,17.0,17.0,513,8.0,17.0,144,1.0,17,232,0.0,17,232,0.0
+f0051.in,51,29.0,29.0,1258,39.0,-,-,-,29,516,0.0,29,517,0.0
+f0512.in,512,278.0,-,-,-,-,-,-,278,60635,6.0,278,60635,7.0
+f0636.in,636,336.0,-,-,-,-,-,-,336,97754,19.0,336,97754,21.0
+f0850.in,850,444.0,-,-,-,-,-,-,-,-,-,444,174480,50.0
+f2048.in,2048,,-,-,-,-,-,-,-,-,-,-,-,-
